Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
BcToPsi2SPi-PJPP,BcToPsi2SPi-PJPP_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen,BPH-RunIII2024Summer24pLHEGS-00002,submitted,90001,-1,30000000,,submitted,90001,0,30000000,/BcToPsi2SPi-PJPP_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,30000000,/BcToPsi2SPi-PJPP_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24pLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,BPH,
BcToPsi2SPi-PMM,BcToPsi2SPi-PMM_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen,BPH-RunIII2024Summer24pLHEGS-00001,submitted,90001,-1,10000000,,submitted,90001,0,10000000,/BcToPsi2SPi-PMM_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,10000000,/BcToPsi2SPi-PMM_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24pLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,BPH,
BdTo4Mu,BdTo4Mu_Fil-FourMuon_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00066,submitted,90011,-1,24000000,,submitted,90011,21571167,24000000,/BdTo4Mu_Fil-FourMuon_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90011,21496632,24000000,/BdTo4Mu_Fil-FourMuon_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00052,BPH,
BdToJpsiKstar,BdToJpsiKstar_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00002,submitted,90006,-1,18000000,,submitted,90006,16455806,18000000,/BdToJpsiKstar_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,16237629,18000000,/BdToJpsiKstar_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,BPH,
BdToJpsiKstar,BdToJpsiKstar_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00086,done,90005,-1,18000000,,done,90005,17794881,18000000,/BdToJpsiKstar_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,17835823,18000000,/BdToJpsiKstar_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00065,BPH,
BdToKK,BdToKK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00003,done,90004,-1,18000000,,done,90004,16029439,18000000,/BdToKK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,16365590,18000000,/BdToKK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,BPH,
BdToKPi,BdToKPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00004,submitted,90006,-1,18000000,,submitted,90006,16077363,18000000,/BdToKPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,15851053,18000000,/BdToKPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,BPH,
BdtoKstar2Mu-KstartoKPi,BdtoKstar2Mu-KstartoKPi_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00070,done,90002,0,100000000,,done,90002,95881175,100000000,/BdtoKstar2Mu-KstartoKPi_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,95879016,100000000,/BdtoKstar2Mu-KstartoKPi_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00082,BPH,
BdtoKstar2Mu-KstartoKPi,BdtoKstar2Mu-KstartoKPi_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00053,done,90005,-1,60000000,,done,90005,56584930,60000000,/BdtoKstar2Mu-KstartoKPi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,56491230,60000000,/BdtoKstar2Mu-KstartoKPi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00046,BPH,
BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi,BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00047,done,90005,-1,60000000,,done,90005,57367580,60000000,/BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,57179180,60000000,/BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00044,BPH,
BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi,BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00054,done,90005,-1,60000000,,done,90005,56752767,60000000,/BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,55177415,60000000,/BdtoKstarPsi2s-Psi2sto2Mu-KstartoKPi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00047,BPH,
BdToMuMu,BdToMuMu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00005,submitted,90006,-1,18000000,,submitted,90006,16392627,18000000,/BdToMuMu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,15372843,18000000,/BdToMuMu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00004,BPH,
BdToMuMu,BdToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00006,done,90004,-1,18000000,,done,90004,17928258,18000000,/BdToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,17708078,18000000,/BdToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00005,BPH,
BdToMuMuPi,BdToMuMuPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00007,done,90002,-1,18000000,,done,90002,18928057,18000000,/BdToMuMuPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,18582198,18000000,/BdToMuMuPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00006,BPH,
BdToPiMuNu,BdToPiMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00008,done,90002,-1,18000000,,done,90002,17972609,18000000,/BdToPiMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,18030034,18000000,/BdToPiMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00007,BPH,
BdToPiPi,BdToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00009,done,90005,-1,18000000,,done,90005,17566128,18000000,/BdToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,17622997,18000000,/BdToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00008,BPH,
BdtoTau-Tauto3Mu,BdtoTau-Tauto3Mu_Fil-3Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00038,submitted,70005,-1,12000000,,submitted,70005,16549,12000000,/BdtoTau-Tauto3Mu_Fil-3Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v1/MINIAODSIM,submitted,70005,11349,12000000,/BdtoTau-Tauto3Mu_Fil-3Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v1/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00036,BPH,
Bs0To4Mu,Bs0To4Mu_Fil-FourMuon_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00065,done,90002,-1,24000000,,done,90002,26226050,24000000,/Bs0To4Mu_Fil-FourMuon_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,26284272,24000000,/Bs0To4Mu_Fil-FourMuon_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00051,BPH,
Bsto2MuPhi,Bsto2MuPhi_Fil-Mu-2K_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00071,done,90004,-1,100000000,,done,90004,93421311,100000000,/Bsto2MuPhi_Fil-Mu-2K_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,93437062,100000000,/Bsto2MuPhi_Fil-Mu-2K_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00083,BPH,
BsToF2pMuMu-F2pToKK,BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00076,submitted,90011,-1,100000000,,submitted,90011,85369215,100000000,/BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90011,85397920,100000000,/BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00055,BPH,
BsToF2pMuMu-F2pToKK,BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00093,done,110003,-1,100000000,,done,110003,95406006,100000000,/BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110003,95371884,100000000,/BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00090,BPH,
BsToF2pMuMu-F2pToKK,BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00094,done,110003,-1,100000000,,done,110003,95558126,100000000,/BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext2-v2/MINIAODSIM,done,110003,95556864,100000000,/BsToF2pMuMu-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00091,BPH,
BsToJPsiF2p-F2pToKK,BsToJPsiF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00077,submitted,90006,-1,100000000,,submitted,90006,90708107,100000000,/BsToJPsiF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,86642963,100000000,/BsToJPsiF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00056,BPH,
BsToJpsiKsKs,BsToJpsiKsKs_Fil-BMuon_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00044,done,90005,-1,16000000,,done,90005,15482024,16000000,/BsToJpsiKsKs_Fil-BMuon_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,15315010,16000000,/BsToJpsiKsKs_Fil-BMuon_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00041,BPH,
